Participant_Code,Window_ID,Window_Start,Window_End,Segment_Type,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_pNN50,HRV_LF,HRV_HF,HRV_LFHF,HRV_SDSD,HRV_pNN20,HRV_VLF,HRV_maxNN,HRV_minNN,HRV_prc80NN,HRV_madNN,EDA_Tonic,SCR_Amplitude,SCR_Onsets,SCR_Phasic,Window_Start_readable,Window_End_readable,HRV_MeanNN_norm,HRV_SDNN_norm,HRV_RMSSD_norm,HRV_pNN50_norm,HRV_LF_norm,HRV_HF_norm,HRV_LFHF_norm,HRV_SDSD_norm,HRV_pNN20_norm,HRV_VLF_norm,HRV_maxNN_norm,HRV_minNN_norm,HRV_prc80NN_norm,HRV_madNN_norm,EDA_Tonic_norm,SCR_Amplitude_norm,SCR_Onsets_norm,SCR_Phasic_norm
ai4e8vrz,Baseline_1,1721223193437405184,1721223330876358656,Baseline,656.441265060241,51.458570507142305,23.78165509705652,3.614457831325301,0.001979613153500218,0.0023705985164778616,0.8350689244678371,23.79846028168276,35.54216867469879,0.0034959806968214865,791.0,520.0,705.0,39.0,8.766987208757213,4.6587357812224016e-05,15,-0.0006447285645114077,2024-07-17 15:33:13.437405,2024-07-17 15:35:30.876359,,,,,,,,,,,,,,,,,,
ai4e8vrz,Task_1,1721224155510079488,1721224430387986432,Task,671.4387855044074,64.54383997349053,25.421563334164585,4.113614103819784,0.001942058162425841,0.0014770557878738312,1.3148170694496002,25.433719307557453,46.42507345739471,0.00818446983082876,813.0,467.0,724.0,38.0,13.259196453620072,0.00010215061430950026,32,0.00036420017335093285,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,14.997520444166412,13.08526946634823,1.639908237108063,0.49915627249448313,-3.755499107437705e-05,-0.0008935427286040304,0.4797481449817631,1.6352590258746922,10.882904782695917,0.004688489134007273,22.0,-53.0,19.0,-1.0,4.49220924486286,5.556325649727624e-05,17.0,0.0010089287378623405
ai4e8vrz,Task_2,1721224430387986432,1721224705265893376,Task,768.60362400906,518.5411435343121,585.3446578561434,28.652321630804078,0.00434855462761835,0.002130276322742779,2.0413101254486494,585.676663424858,54.02038505096263,0.0022483399065088444,5498.0,309.0,742.0,76.0,8.47497411764207,6.951236253356554e-05,23,-4.294431315117576e-05,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,112.16235894881902,467.0825730271698,561.5630027590869,25.037863799478778,0.0023689414741181317,-0.0002403221937350825,1.2062412009808123,561.8782031431753,18.478216376263838,-0.001247640790312642,4707.0,-211.0,37.0,37.0,-0.29201309111514284,2.2925004721341524e-05,8.0,0.000601784251360232
ai4e8vrz,Task_3,1721224705265893376,1721224980143800320,Task,872.6715447154471,610.9104990665652,800.7885761224422,88.6178861788618,0.01821460063750717,0.01950729170704651,0.9337329297704412,801.4414387492794,95.1219512195122,0.005239980198293869,5498.0,312.0,1157.8000000000002,203.0,0.016713404884216472,1.0080155106624957e-06,51,-2.2998781824757137e-06,2024-07-17 15:58:25.265893,2024-07-17 16:03:00.143800,216.23027965520612,559.4519285594229,777.0069210253857,85.0034283475365,0.016234987484006952,0.01713669319056865,0.09866400530260411,777.6429784675967,59.579782544813405,0.0017439995014723827,4707.0,-208.0,452.8000000000002,164.0,-8.750273803872997,-4.557934230156152e-05,36.0,0.000642428686328932
dr2o15w6,Baseline_1,1721223468315312128,1721223743193219072,Baseline,685.2085062240664,37.23723571961784,22.19969782661329,2.2821576763485476,0.018427238832146565,0.007862057474490512,2.3438188911663627,22.211229635017276,34.85477178423236,0.01054850661336435,795.0,564.0,716.0,25.0,2.9848652548492653,7.352908291427496e-06,70,3.1331517020827215e-05,2024-07-17 15:37:48.315312,2024-07-17 15:42:23.193219,,,,,,,,,,,,,,,,,,
dr2o15w6,Task_1,1721224155510079488,1721224430387986432,Task,733.6990099009901,47.96137877835678,23.45564948081587,2.7722772277227725,0.0023663743010616223,0.0012848861340068966,1.8416996171342612,23.466816258374816,37.62376237623762,0.0013344845788272896,857.0,582.0,775.0,34.0,3.1312762847911135,3.4262837535317647e-06,52,1.0170711223937523e-05,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,48.49050367692371,10.724143058738939,1.2559516542025833,0.4901195513742249,-0.016060864531084944,-0.006577171340483615,-0.5021192740321014,1.2555866233575408,2.7689905920052595,-0.00921402203453706,62.0,18.0,59.0,9.0,0.14641102994184818,-3.926624537895732e-06,-18.0,-2.116080579688969e-05
dr2o15w6,Task_2,1721224430387986432,1721224705265893376,Task,828.6805225653206,544.2324216071503,692.4051474594189,15.320665083135394,0.002875300525796728,0.0003222610796319689,8.92227050526983,692.8171532595244,43.82422802850356,0.0018459180399536953,10260.0,309.0,789.8000000000001,28.5,2.630467054620001,5.275885556629811e-06,10,1.0970396584040666e-05,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,143.4720163412543,506.99518588753244,670.2054496328057,13.038507406786845,-0.015551938306349837,-0.007539796394858543,6.578451614103468,670.6059236245071,8.9694562442712,-0.008702588573410655,9465.0,-255.0,73.80000000000007,3.5,-0.3543982002292645,-2.077022734797685e-06,-60.0,-2.036112043678655e-05
ko878gxe,Baseline_1,1721223330876358656,1721223468315312128,Baseline,683.0472854640981,55.74103221544188,30.98327222703788,7.705779334500876,0.002905424555521378,0.002161183743073088,1.3443672084031222,31.007740799949456,42.38178633975482,0.0012594279790002865,900.0,545.0,732.0,39.0,12.862023242445236,9.019125340058521e-05,26,0.0003963730455362871,2024-07-17 15:35:30.876359,2024-07-17 15:37:48.315312,,,,,,,,,,,,,,,,,,
ko878gxe,Task_1,1721224155510079488,1721224430387986432,Task,616.9696106362773,42.09078351132587,20.99916257609666,2.4691358024691357,0.011219781121879154,0.004192190756428496,2.676352717174005,21.009098606179094,26.11585944919278,0.008218489200488512,823.0,515.0,648.6,27.0,16.45592916989364,0.00016909251838537648,60,-0.0002059884969474769,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,-66.07767482782083,-13.65024870411601,-9.984109650941221,-5.23664353203174,0.008314356566357777,0.0020310070133554084,1.331985508770883,-9.998642193770362,-16.26592689056204,0.006959061221488225,-77.0,-30.0,-83.39999999999998,-12.0,3.5939059274484038,7.890126498479127e-05,34.0,-0.000602361542483764
ko878gxe,Task_2,1721224430387986432,1721224705265893376,Task,629.4710221285563,42.18302562593597,22.27056012095937,3.5827186512118017,0.009757310062009309,0.003377322713980053,2.8890665442245145,22.282315272976412,26.44889357218124,0.003177270793982096,939.0,515.0,656.0,22.0,16.8196209935665,0.0001797253614181433,76,0.0028264019220863327,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,-53.57626333554174,-13.558006589505908,-8.71271210607851,-4.123060683289074,0.006851885506487932,0.001216138970906965,1.5446993358213923,-8.725425526973044,-15.932892767573577,0.0019178428149818096,39.0,-30.0,-76.0,-17.0,3.9575977511212628,8.953410801755807e-05,50.0,0.0024300288765500455
ko878gxe,Task_3,1721224705265893376,1721224980143800320,Task,708.0134831460674,437.44367831358073,461.6777675823962,15.617977528089888,1.9261772880374145e-05,7.45546464580531e-06,2.583577790984691,461.9376267127999,39.550561797752806,1.9932974772217857e-05,7047.0,356.0,690.0,34.0,13.980228114640925,0.00010651358422497104,39,-0.0005853561488077169,2024-07-17 15:58:25.265893,2024-07-17 16:03:00.143800,24.966197681969334,381.70264609813887,430.6944953553583,7.912198193589012,-0.0028861627826410035,-0.0021537282784272827,1.239210582581569,430.92988591285047,-2.831224542002012,-0.0012394950042280686,6147.0,-189.0,-42.0,-5.0,1.1182048721956885,1.6322330824385827e-05,13.0,-0.000981729194344004
ko878gxe,Task_4,1721224980143800320,1721225255021707264,Task,860.2328244274809,642.2595354604741,825.5609958900617,64.50381679389314,0.029894205385033845,0.009975952741910262,2.99662660383749,826.3316365973199,75.95419847328245,0.011962413063143438,6250.0,305.0,1017.0000000000001,141.0,3.1196113446391465,8.33276954314817e-05,3,0.006056897016886938,2024-07-17 16:03:00.143800,2024-07-17 16:07:35.021707,177.18553896338278,586.5185032450322,794.5777236630238,56.79803745939226,0.026988780829512466,0.007814768998837174,1.6522593954343676,795.3238957973704,33.57241213352763,0.010702985084143152,5350.0,-240.0,285.0000000000001,102.0,-9.74241189780609,-6.863557969103516e-06,-23.0,0.005660523971350652
lf5u5r5u,Baseline_1,1721223468315312128,1721223743193219072,Baseline,610.3635555555555,39.680421611077904,12.840071562200109,0.35555555555555557,0.001250285536567747,0.0002228842822393242,5.609572483111395,12.845783420671063,9.688888888888888,0.0010020299731339497,735.0,504.0,642.0,25.0,13.751278038093703,6.0415919071645066e-05,38,-0.0006747098665634115,2024-07-17 15:37:48.315312,2024-07-17 15:42:23.193219,,,,,,,,,,,,,,,,,,
lf5u5r5u,Task_1,1721224155510079488,1721224430387986432,Task,660.4084778420039,32.02850715207533,15.798575427398436,0.3853564547206166,0.027023362214645123,0.00503491099370072,5.3671976025901165,15.806160223308616,19.26782273603083,0.011355087095656517,790.0,581.0,688.0,23.0,11.491548496330001,4.487349931992922e-05,40,-7.348902461159656e-06,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,50.044922286448354,-7.651914459002576,2.9585038651983275,0.029800899165061012,0.025773076678077378,0.0048120267114613955,-0.24237488052127887,2.960376802637553,9.578933847141942,0.010353057122522567,55.0,77.0,46.0,-2.0,-2.2597295417637024,-1.554241975171585e-05,2.0,0.0006673609641022519
lf5u5r5u,Task_2,1721224430387986432,1721224705265893376,Task,693.9705882352941,314.2603307438716,251.32376029199796,2.535496957403651,7.053270040484895e-05,1.566265790775719e-05,4.503239540839136,251.35604783906643,17.849898580121703,7.998937381800611e-05,7416.0,315.0,702.0,22.0,12.23910338684365,6.0301765009652927e-05,6,-0.00044943926268348823,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,83.60703267973861,274.57990913279366,238.48368872979785,2.1799414018480956,-0.0011797528361628979,-0.00020722162433156702,-1.1063329422722594,238.51026441839537,8.161009691232815,-0.0009220405993159436,6681.0,-189.0,60.0,-3.0,-1.512174651250053,-1.1415406199213966e-07,-32.0,0.0002252706038799233
lf5u5r5u,Task_3,1721224705265893376,1721224842704846848,Task,913.38,1194.607082495026,1278.16642602106,19.428571428571427,0.005595088179799628,0.000498094904248956,11.232976149868643,1280.0014538785874,27.714285714285715,0.001249681810838627,14042.0,315.0,704.2,24.0,9.13087487017296,0.00012791494247140143,6,-0.00010093287980615712,2024-07-17 15:58:25.265893,2024-07-17 16:00:42.704847,303.01644444444446,1154.926660883948,1265.32635445886,19.073015873015873,0.004344802643231881,0.0002752106220096318,5.623403666757247,1267.1556704579164,18.025396825396825,0.0002476518377046773,13307.0,-189.0,62.200000000000045,-1.0,-4.620403167920744,6.749902339975636e-05,-32.0,0.0005737769867572544
sjpiquh9,Baseline_1,1721223055998451712,1721223193437405184,Baseline,797.8236331569665,96.65044263941694,52.529883805120924,23.809523809523807,0.012774368076624494,0.003645133066974204,3.504499792439236,52.576040479683726,58.553791887125215,0.013064802711095712,1070.0,601.0,884.8,72.0,6.067643302289361,4.358390714966948e-05,33,-0.0002483794330317183,2024-07-17 15:30:55.998452,2024-07-17 15:33:13.437405,,,,,,,,,,,,,,,,,,
sjpiquh9,Task_1,1721224155510079488,1721224430387986432,Task,844.56125,75.69908644130099,39.22332643556432,15.125,0.005201629062002391,0.0018188112782767433,2.8599058759580287,39.247799633446995,54.25,0.008239285161770627,1044.0,631.0,911.0,52.0,3.2514126603239037,6.8487445844758785e-06,20,-2.2848729879158627e-06,2024-07-17 15:49:15.510079,2024-07-17 15:53:50.387986,46.73761684303349,-20.951356198115946,-13.306557369556607,-8.684523809523807,-0.007572739014622103,-0.0018263217886974607,-0.6445939164812073,-13.328240846236731,-4.3037918871252145,-0.004825517549325085,-26.0,30.0,26.200000000000045,-20.0,-2.8162306419654572,-3.6735162565193606e-05,-13.0,0.00024609456004380244
sjpiquh9,Task_2,1721224430387986432,1721224705265893376,Task,904.4710042432815,418.29172044541195,554.5836914492976,30.975954738330973,7.360584885926532e-05,2.227514805535572e-05,3.3043932492097583,554.9768649698462,60.113154172560115,9.696972739152311e-05,6031.0,366.0,917.0,70.0,1.7936006710300199,1.949069119323359e-05,13,5.453109856759913e-06,2024-07-17 15:53:50.387986,2024-07-17 15:58:25.265893,106.64737108631505,321.641277805995,502.0538076441767,7.166430928807166,-0.01270076222776523,-0.0036228579189188483,-0.20010654322947774,502.4008244901625,1.5593622854349007,-0.01296783298370419,4961.0,-235.0,32.200000000000045,-2.0,-4.274042631259341,-2.409321595643589e-05,-20.0,0.0002538325428884782
sjpiquh9,Task_3,1721224705265893376,1721224842704846848,Task,999.0625,639.4694952021696,894.1351851995115,78.515625,0.03925080993029819,0.046926554642726506,0.8364306783042714,895.8880639327176,89.453125,0.010980036724779983,4811.0,340.0,1322.0,260.5,0.009606453798675122,9.961050792338622e-07,1,-5.184392402101035e-07,2024-07-17 15:58:25.265893,2024-07-17 16:00:42.704847,201.23886684303352,542.8190525627526,841.6053013943906,54.70610119047619,0.026476441853673698,0.0432814215757523,-2.6680691141349646,843.3120234530339,30.899333112874785,-0.0020847659863157293,3741.0,-261.0,437.20000000000005,188.5,-6.058036848490686,-4.258780207043562e-05,-32.0,0.0002478609937915082
